Sim_ID,Stable,Norbits_instability,Norbits,Mplanet,RH/a,a1,P1,e1,pomega1,inc1,Omega1,f1,x1,y1,z1,vx1,vy1,vz1,a2,P2,e2,pomega2,inc2,Omega2,f2,x2,y2,z2,vx2,vy2,vz2,a3,P3,e3,pomega3,inc3,Omega3,f3,x3,y3,z3,vx3,vy3,vz3,Rel_Eerr,integ_time
2439,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0405150261038,0.00815494295444,0.017691339738,-0.496025017342,0.0123158222141,2.25377357588,0.397202922031,0.0396552782191,-0.00393274450315,-0.000348291104482,3.34151626651,31.5525786767,-0.277182208661,0.0472090734439,0.0102572679528,0.0189794707613,-1.11981432167,0.00744860026861,-1.20174569409,-1.44110353627,-0.0393593599336,-0.0258247410269,-0.000342829731095,16.3607646244,-23.9436339519,0.0493298482978,0.0545121854468,0.0127271340706,0.00517271025746,-0.83732195217,0.0110901403028,-2.35742653233,0.796358701678,0.0542661433903,-0.00222249567319,0.00044249399812,1.20628779598,26.9815846854,-0.202408130158,1.39240290381e-08,2041.44970894
2747,False,439572.960395,10000000.0,1.5e-05,0.0215443469003,0.0447768824072,0.00947496297565,0.0184242509712,-4.64248410495,0.00502102704326,-2.34940582099,0.949582657588,-0.0377240806303,0.0231954350176,-0.000216646964611,-16.1009653832,-25.3357330384,0.0317867537584,0.0507346054162,0.0114274654323,0.00605021262787,-1.71049213958,0.0114900361253,1.04718099823,4.0364045908,-0.0348999972744,0.0370805818294,0.000560338428613,-20.1454056655,-19.1428003567,0.0904898305101,0.0578630436485,0.0139184905812,0.00111196375084,-1.40442054439,0.00614942192194,-2.49390646113,-3.68370357534,0.021253462384,0.0538763993192,-0.000185360256686,-24.2694572913,9.58958889376,-0.137074349925,5.52200835543e-07,90.1652901173
3090,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0482235226256,0.0105897361628,0.0106943808182,0.868638781948,0.0128271541458,-0.68123815104,-4.21886658364,-0.0474094876598,0.0100404623323,-0.0002829742378,-6.15938863534,-27.793333581,-0.326706362796,0.0569676113173,0.0135967621404,0.00158708569823,1.05681494089,0.00604838203809,-0.485787105324,-2.98569946475,-0.0199958356723,-0.0534356064664,-0.000342298100067,24.6185065327,-9.20564211277,0.0202863284016,0.0668372201991,0.0172789678724,0.0184073563863,0.47894956696,0.0140529751925,1.57351708366,3.06471159829,-0.0626287701706,-0.0266344749543,0.000881193665262,9.30511928596,-21.972339421,-0.129932574499,5.10227451589e-09,2035.14748907
1502,False,1909148.71319,10000000.0,1.5e-05,0.0215443469003,0.0433849968788,0.00903662163417,0.00859954632994,-0.879903403931,0.00956071619953,-2.62259955541,-0.365157065271,0.0137705954415,-0.0407720365299,0.000403783096832,28.7805078757,9.81888144911,0.0549651521427,0.0502827567466,0.011275144214,0.00617346273565,4.32830547047,0.00814969649976,1.27799614499,-3.51499507121,0.0347467720983,0.0367424988572,-0.000184697225085,-20.1973571553,19.188081469,0.202741000075,0.0568474487649,0.0135536634336,0.0101618214497,1.16491182444,0.00644180784926,-0.246991023105,0.992530413452,-0.0312917629122,0.0470748446141,0.000244765010292,-22.1937936935,-14.4827940932,-0.125419740591,5.22887347287e-07,389.268027067
1644,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0490414548893,0.0108602984797,0.000341962414527,0.154817376094,0.0114332239327,1.72661265188,3.47055972381,-0.0434248903447,-0.0228170332408,0.000530960376964,13.1946116243,-25.1072150009,-0.104492619248,0.05781459628,0.0139011180565,0.00176923976274,-1.57125263604,0.00261608483512,-2.54624343352,0.138074080753,0.00791624273941,-0.0571671709644,0.000135432376708,25.9306926262,3.58450188395,0.0302752035835,0.0682908392257,0.0178457129601,0.00385280741036,0.0450127506347,0.00929760708351,-0.0849544009248,0.513004296423,0.0577358908896,0.03603653507,0.000379405285227,-12.7356128925,20.4883229152,0.179763137759,3.520299614e-09,2218.156528
4421,False,3810437.02855,10000000.0,1.5e-05,0.0215443469003,0.0490956085576,0.0108782920526,0.00344815524122,0.345480316032,0.0119777079795,1.76939984264,2.20523677479,-0.0408518441802,0.0274064342742,0.000414944864095,-15.8289317128,-23.4568593917,0.241311732632,0.0584125346906,0.0141173298999,0.013057973077,-0.615683506836,0.00349058110487,0.381021802908,2.13821096047,0.00283769734547,0.0587466137726,0.000186672738483,-25.7734148474,1.53148286997,0.0384170686148,0.0653788613966,0.0167165348437,0.016573935737,0.435834475604,0.00494665470585,0.125662226123,-1.77129775291,0.015290139502,-0.0637680912428,-0.000322433561612,23.7273577382,6.09969677246,0.0152249793097,1.94290264581e-06,745.301387787
2520,False,1324717.91726,10000000.0,1.5e-05,0.0215443469003,0.0508384507486,0.0114626545402,0.0109092673287,2.05388902954,0.00356269281878,3.0609176889,1.25441081528,-0.0499569087838,-0.00840450578642,4.41955071534e-05,4.35440804044,-27.6225754993,0.0968417732972,0.0582166014506,0.0140463588311,0.0179858466409,-2.5732881666,0.00642464169342,-2.25730730947,1.14699420084,0.00831871934816,-0.0571661343262,0.000274139318039,26.0252212416,3.35613424798,0.115664277463,0.0682343370983,0.017823569899,0.0143004387476,-2.49630764197,0.00785123531491,0.284120955093,0.317990951722,-0.0384203677344,-0.0552606957671,-0.000331921327598,19.9584176635,-14.0063272696,-0.149485965102,2.52505861117e-07,269.588164091
3146,False,2049428.18852,10000000.0,1.5e-05,0.0215443469003,0.0418237853702,0.00855326147351,0.0149587048576,-1.75933798114,0.00234402581561,-0.331486277882,-0.176146091573,-0.0146961252995,-0.0384954794871,-9.65415494171e-05,29.1565925273,-11.0446581776,-0.00223155112174,0.0485727870015,0.0107049099976,0.00637007487564,0.062720293992,0.000252570092516,2.75425211207,3.88365062144,-0.0338309838428,-0.0351676109752,1.1447454353e-05,20.5344870237,-19.5836329705,0.00262659610258,0.0571334743052,0.0136560840241,0.00446351440146,0.70643881081,0.0158186452748,1.80139592182,3.89315274816,-0.00644931615443,-0.0569535993615,0.000305261847337,26.0408434611,-2.87028356698,-0.390681851112,1.1145938826e-06,434.821907043
2081,False,364357.141712,10000000.0,1.5e-05,0.0215443469003,0.049481803058,0.011006899914,0.00893524230555,3.35276166047,0.0167407468102,2.72969059173,-0.653268542763,-0.0444054729348,0.0210186426536,-2.48312088021e-05,-12.0304770117,-25.7743564729,0.47606055231,0.0583289449933,0.0140870374019,0.0166121569887,1.243833724,0.00365797382852,2.30461517806,1.00399301419,-0.0362092581842,0.045049105264,-1.20000810292e-05,-20.6898769837,-16.1620708798,0.095790524405,0.0648899821503,0.0165293855833,0.00368342827778,-0.0887990196867,0.016450409613,-0.520149493772,-0.402031051731,0.0570341006049,-0.0304824423084,3.118501129e-05,11.6328735031,21.8414973582,0.406929374478,8.257936473e-07,74.4959959984
2627,False,6221897.72473,10000000.0,1.5e-05,0.0215443469003,0.052813651929,0.0121371310472,0.0133282870789,-1.43041198865,0.00588496782102,1.50493252419,0.72502321549,0.0398034707602,-0.0338943312181,-0.000246863716767,18.0870742203,20.8682343137,-0.0981415532866,0.0595376438314,0.0145271677406,0.0125712011801,1.6055057346,0.0122617493479,-0.586693977641,-2.62853652784,0.0313443978647,-0.0513783007428,-0.000311880069705,21.6598232094,13.3984612331,0.283861486734,0.0694626496093,0.0183070027327,0.0178580996773,-1.21750925328,0.0131814132401,-0.547436126723,0.357396965395,0.0445545762966,-0.0517617215294,-0.000276914191321,18.4701126151,15.7002182758,0.303447195474,2.65047286864e-06,1121.18653917
2302,False,375438.688438,10000000.0,1.5e-05,0.0215443469003,0.0570271720098,0.0136181933465,0.0134101799694,1.54928319684,0.00845991186582,0.939255433725,-2.73389549611,0.0217410145413,-0.0534736931756,-0.00041554965684,24.0219625645,9.91875451705,-0.114490399826,0.0666982452106,0.0172252327056,0.0192767047191,-3.97171477378,0.00498338299377,-0.968293610625,1.99298462997,-0.0266609720721,-0.0616886616097,-0.000283683604974,21.9904761428,-9.97033726723,0.0621336051863,0.0757374608108,0.0208428133686,0.00897443261595,-2.49212918755,0.00404287854597,-0.520813835702,2.76956806401,0.0734481504957,0.0209164943563,0.000221106472815,-6.12969821702,21.7956706826,0.0641035345773,2.90620758164e-06,80.6715481281
2036,False,46631.1338501,10000000.0,1.5e-05,0.0215443469003,0.0575500686352,0.0138059250607,0.0171653821189,0.0872130964454,0.00959692907572,2.48184395675,-0.436061655282,0.0532378550363,-0.0193650016558,-0.000166304856759,8.91407277215,25.064162138,-0.242502219316,0.0640262315982,0.0162005738248,0.0117400257332,-0.379579368348,0.00749888801942,-2.02497045275,-3.21111301123,-0.0583513214104,0.0281218053753,-0.000485726503604,-10.6734451508,-22.1001527315,0.00078150300174,0.0740726793201,0.0201593864213,0.00178141853329,1.0046962227,0.00363808452854,0.970104662676,-1.18800226196,0.0727815771874,-0.013492581585,-0.000246179258003,4.17354386862,22.7215686852,0.0341966420761,7.6284261171e-07,10.2562878132
1567,False,35407.6777093,10000000.0,1.5e-05,0.0215443469003,0.0518359513756,0.0118016669254,0.0104083794195,0.0123731983849,0.00312425914695,-2.98480127157,-5.18525422872,0.0229240630274,0.0462096714825,-0.000131430828654,-24.726442877,12.551710461,-0.0508004467366,0.0581869041132,0.0140356122508,0.0145016310084,1.33929643082,0.00493901908191,-0.162868708727,0.679183225936,-0.0249014535037,0.0518542567847,0.000232779068209,-23.8504148554,-11.189816461,-0.0736415532223,0.0649845678344,0.0165655393805,0.0106854184555,3.28646754731,0.0139251058167,1.03724353215,-1.87815672855,0.0105473556687,0.0643271187171,0.000329143273323,-24.2845967833,3.72578483981,0.317569902052,1.21449545187e-06,5.47860884666
1924,False,135146.423005,10000000.0,1.5e-05,0.0215443469003,0.0581499515894,0.0140223492287,0.0109320881048,1.23933291546,0.0129954894621,1.00531004438,0.781095674969,-0.0250743834157,0.0519566648755,0.000636923703988,-23.7353611111,-11.2339212816,0.182226545801,0.0680548599906,0.0177534271731,0.00882415212169,-0.36106730944,0.0124431203446,-0.0391241257799,0.823581888915,0.0605347073979,0.03017924439,0.000404716722176,-10.6720760565,21.7523721884,0.265286381912,0.0773148266496,0.0214973243103,0.019270010836,-2.48005883146,0.0119407194925,-1.94737506578,2.90940553423,0.0716097559341,0.032788219246,0.000651210405107,-9.13976431115,20.205839291,-0.190222819037,8.73962128849e-07,27.931292057
759,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0411810031502,0.00835684073127,0.00628630947814,-1.41757875102,0.00781808217026,0.726108151995,3.18052265881,-0.00791297445465,0.0406743649887,0.000278885949419,-30.1993938922,-5.88365647031,0.122373275525,0.0475269501455,0.0103610412981,0.0115782922441,0.160365449287,0.000148476784655,-2.68991651525,-5.70608308308,0.0348352798901,0.0316452618457,-1.95739884237e-06,-19.4339534931,21.663614889,-0.00415365944427,0.056413436181,0.0133987430652,0.00348298296369,-3.27613497954,0.0149030116384,-2.77272762074,-1.03051455479,-0.0222236098282,0.051733344708,-0.000838602275074,-24.3187976129,-10.5326210617,0.0157365617828,4.31333641765e-09,1913.91943789
2661,False,7444144.71753,10000000.0,1.5e-05,0.0215443469003,0.0578666968498,0.0139200175168,0.0114370588908,4.9667675575,0.00846144643414,2.65449456785,-5.048065036,0.0574523392589,-0.00468119769678,-0.000192536569392,2.40985615478,26.109841289,-0.204772174704,0.0658006541953,0.0168786925639,0.00699352663685,0.132216258145,0.0143859563607,0.104562196858,2.85479589102,-0.0654497416212,0.010197647359,0.000244180811284,-3.79437403258,-24.0302933575,-0.338141658676,0.0771472719441,0.0214274795128,0.017049069929,0.685464179724,0.00275640307116,2.6504767555,2.98225689257,-0.0678350715592,-0.03939357588,0.000183933168075,11.1178001839,-19.2663824932,0.0323766981504,4.47294527127e-06,1644.65351009
2626,False,12701.7777398,10000000.0,1.5e-05,0.0215443469003,0.0561240447517,0.0132959748879,0.0179144539456,-3.39034879609,0.00011745091006,-2.20065174046,-1.45095882076,0.00719897525846,0.0555201208699,-3.16872490745e-06,-26.4226215654,2.95013933504,-0.00271170996809,0.0635969217522,0.0160379047013,0.0178056825967,1.12891315266,0.00337077539111,0.482063412704,0.841863337729,-0.0244650536166,0.0578713165241,0.0002110668168,-23.353291102,-9.51339187188,0.00808078114048,0.072051081848,0.0193397558794,0.0140662042394,4.83859431023,0.00718449764361,1.71749853732,-1.42002025752,-0.0691422135182,-0.0196566156369,0.000512068506114,6.72819637973,-22.4765280267,-0.0242149315487,9.13630612594e-07,2.76102805138
3558,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.047909589164,0.0104864964186,0.00769702329271,3.69768485635,0.00222136636271,2.58074768599,-0.516145899796,-0.0475497717311,-0.0019008073781,5.97514212494e-05,1.26320976205,-28.8712489943,0.0528195628863,0.0570872569594,0.0136396193138,0.00218431639575,4.62900472645,0.000925485840333,3.01246249572,1.13982171268,0.049654791134,-0.0280602822505,1.98296365781e-05,12.9952363123,22.8900357805,-0.0225534527321,0.0635187289303,0.0160082156777,0.00452043516904,-2.12057927268,0.00990575064945,-0.514057029375,4.17224117528,-0.0294486348863,0.0564431199439,0.0003434230462,-22.0069473347,-11.5896643616,-0.207164771223,7.93640900259e-09,2021.16553116
2363,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0505070449676,0.0113507532442,0.00720399048159,-5.26976898725,0.0152703206636,-2.42397117085,1.49446780456,-0.0406727639179,0.0298831816612,-0.000752249607844,-16.7261193239,-22.4233397676,0.0900012499792,0.0569529408635,0.0135915102659,0.000253925351799,1.14715547549,0.00791972166829,0.741469925338,-0.862152554272,0.0546447830767,0.0160096606213,-0.000198762607247,-7.40770405386,25.2682571325,0.187213034533,0.0662675048613,0.0170585124394,0.00186792738157,-2.502489199,0.0153843563972,-3.03067543921,-2.55634954312,0.0225372922017,0.0624192110666,-0.000916072131904,-22.9305155596,8.25016586659,-0.165204799955,2.5996657648e-09,2048.29218292
1064,False,1975124.02029,10000000.0,1.5e-05,0.0215443469003,0.0449679219163,0.00953566466434,0.00964841337402,0.838352948651,0.00112582101188,-0.0382158073475,-1.47704395198,0.0360683591682,-0.026780210635,-2.85636473619e-05,17.4517936587,23.9817194441,0.0277257626052,0.0500305639418,0.0111904250566,0.00921609451167,1.0352615236,0.0067849175553,-1.77342653578,-4.97284646853,-0.0349122779359,0.0356619679329,-0.000280723824677,-20.2958371649,-19.5200801453,-0.108239482593,0.0578388794832,0.0139097727476,0.0148113908088,-4.48812584922,0.0169132390756,-1.72964115889,2.13953981884,-0.0408979038132,-0.0415306418349,-0.000571955514601,18.2356783354,-18.4203951743,0.353855299493,5.25874980288e-07,402.539219856
626,False,34562.6697472,10000000.0,1.5e-05,0.0215443469003,0.0473094379565,0.0102900722881,0.00268090093635,4.81860986227,0.00874460958922,2.43536915974,-0.657543289911,-0.0247260962689,-0.0402132647323,0.000407877900939,24.684428511,-15.1229093328,-0.0394531001924,0.052902259731,0.0121675971029,0.00425755515781,-1.86436950728,0.0140493405252,-1.07932690354,3.79039084412,-0.0184613230048,0.0497659532012,0.000101296452316,-25.4985209487,-9.53323646439,-0.379067891572,0.0586928525912,0.0142189672858,0.0174212216962,-1.58207163539,0.017451196856,-1.13990567351,-2.00112566348,-0.0534284505527,0.0252627906078,-0.000663090765268,-10.631613779,-23.4546247462,-0.339571138892,5.0125423004e-07,5.39078998566
3792,False,17482.3395452,10000000.0,1.5e-05,0.0215443469003,0.0496441229668,0.0110611047924,0.00118659966202,-3.16820868698,0.0140039101043,-2.65505066359,0.262769763849,-0.0482097944567,-0.0116022247819,-0.000172038410934,6.5954546466,-27.4481126155,0.382990632465,0.0568410508224,0.0135514770177,0.00153948854478,-2.92506999026,0.0170703248076,-3.09483191655,-2.92351510504,0.0516345116039,0.0239659713602,-0.000367473198546,-11.0877664023,23.8613247609,-0.415759936137,0.0631609997877,0.0158731720085,0.0197048369649,-1.03000066671,0.0113643805111,-1.06367874608,-1.28137632016,-0.0423570069384,-0.0463364162042,-0.000676550914121,18.878244848,-16.6185079932,0.0958222418964,3.3475253094e-07,3.81639099121
1398,False,2013733.42675,10000000.0,1.5e-05,0.0215443469003,0.0467585179679,0.0101108542302,0.007485615387,-0.451410023713,0.00357651184726,-0.474956339722,0.961426378564,0.0406317397536,0.0227270483004,0.000138728735969,-14.090464502,25.5556488606,0.0582365112302,0.0548179302231,0.0128344551382,0.00519834127805,2.23181668582,0.00191224265009,2.4096765999,1.01748056356,-0.0543493253666,-0.00587731193632,7.78018715136e-05,2.77508968157,-26.7664629484,0.0345307319271,0.0624586612413,0.0156091493272,0.0146078561167,-2.30251508171,0.0140271897211,-0.0267897516102,4.03182748568,-0.00994864589694,0.0622274467418,0.000868881876826,-24.5553960839,-4.21397764521,-0.0683199787624,1.162897685e-06,410.386376858
1358,False,66312.7084714,10000000.0,1.5e-05,0.0215443469003,0.0402653504441,0.00807967641064,0.0110659833339,-0.79800644133,0.0153257587394,-2.23254796471,1.48294660062,0.0311481636099,0.025446467061,0.000136983681626,-19.559739004,24.4909266504,-0.467165219456,0.0449043418848,0.00951537677221,0.00528754985749,0.846805141463,0.00639487702393,-0.0403032209759,-2.97492824709,-0.023874828282,-0.0383058476516,-0.000250922954574,25.0464102469,-15.579237672,-0.0930895950964,0.052892373433,0.0121640952401,0.0158527184082,2.77658164231,0.00685518420869,2.89739392925,2.80711906578,0.0410763148042,-0.0345612769874,0.000161815764612,17.4369486437,20.5022983979,-0.16528045997,2.11865594974e-06,13.8682060242
4662,False,4783590.74564,10000000.0,1.5e-05,0.0215443469003,0.0507616257792,0.0114366815227,0.00317242527899,2.0756612438,0.00125823959049,2.85146332345,-0.484793598741,-0.00101554031422,0.050607689076,-6.06626185362e-05,-27.9593538961,-0.602289021846,0.0107915241199,0.0571761433551,0.0136714875924,0.0180293479447,3.92534622178,0.0165101791943,2.08008324629,0.0792433855571,-0.0364989946519,-0.0426581093355,0.000869580359031,20.3019687881,-17.4232613925,-0.152410902745,0.0671194613475,0.0173885321375,0.000811897202394,4.15388681796,0.00338871274742,1.56506162199,-2.75222225305,0.011306241055,0.0662104496557,-3.70264365999e-05,-23.8897510129,4.07192851089,0.0810336132293,4.11140179486e-06,967.563863039
160,False,68327.2228703,10000000.0,1.5e-05,0.0215443469003,0.0424507402635,0.00874630553988,0.0117561871337,-1.81542703799,0.00913406042668,-2.89698554581,-1.1349722827,-0.0414642897481,-0.00802670187779,-2.05907398635e-05,6.1433670203,-30.026919711,0.27970434976,0.0482790690988,0.0106079586226,0.0148251848563,2.94805046491,0.0048972198062,0.738628289968,0.29782017108,-0.0473344485728,-0.00495499770022,0.000138138903159,2.89549543225,-28.8593268055,-0.114046348644,0.0542053788004,0.0126198387045,0.000967259918562,2.6361162073,0.00886311809948,2.85466799291,-1.04971336699,-0.000846076905465,0.0541698808982,-0.000458376175898,-26.996731755,-0.443698766812,0.071489492262,6.38153855303e-07,14.9297709465
1515,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.056133652455,0.0132993891799,0.0105855498574,-0.401963428238,0.0109049557052,2.24564726581,2.5330148776,-0.0300886936578,0.0479623989662,-7.05857648431e-05,-22.3554045419,-13.8344243129,0.284612024796,0.0657114317665,0.016844374197,0.00057329978807,-1.03258803953,0.00738947108969,-0.688797428285,1.83034638027,0.0458914281914,0.0470414866503,0.000483929230763,-17.5329826142,17.1232507958,0.0153377837429,0.0745757891995,0.020365121974,0.00505668917559,-0.523685514148,0.0171223350213,0.662193145208,-0.442074769693,0.0422167062439,-0.0610470991007,-0.00126891276176,18.9821985174,13.1879892898,-0.0217563090708,4.49322400185e-09,2014.5894289
4470,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0451699553399,0.00960000003382,0.0178606056684,0.765424297138,0.0174399131578,0.378005079493,-2.46713733379,-0.00598104017056,-0.0453964250428,-0.000697404695655,28.9484371034,-3.47741340635,-0.24270503517,0.0529683049585,0.0121903899615,0.00320682718282,-0.993565390605,0.00666411736892,-1.87190710369,-3.69383403638,-0.00132751257438,0.0530958096575,-0.000113400597885,-27.2184975605,-0.634864225152,-0.171971393253,0.0619040977376,0.0154017236154,0.0080486350813,-3.91716635342,0.0166327201751,-2.47773706492,3.30739300228,0.0511445129381,-0.0357256656552,0.000992257305213,14.3210645029,20.5570813893,-0.122547505436,1.04264503155e-08,2004.64362693
